event_id,code,name,market,listing_date,shares,current_shares,shares_date,close_price,ipo_price,category,type,period,planned_date,planned_tradable_date,planned_date_display,planned_qty,planned_pct,dart_rcp,dart_source,parse_note,api_return_date,api_return_qty,api_reason,manual_date,manual_qty,manual_lock,manual_mode,sheet_visible,final_date,final_tradable_date,final_date_display,final_qty,final_pct,status,review_needed,memo,updated_at
475460-구주보호예수-보호예수-2025-07-23,475460,미트박스,코스닥,2025-01-23,5646525,5646525,2026-07-22,5550,,구주·보호예수,보호예수,보호예수,2025-07-23,2025-07-23,2025-07-23,104425,1.85,,공공데이터 API 단독,DART 예정 이벤트와 매칭되지 않은 API 반환정보,2025-07-23,104425,최대주주(코스닥) + 최대주주(제3자배정) + 주식매수선택권,,,N,,Y,2025-07-23,2025-07-23,2025-07-23,104425,1.85,반환확인,N,,2026-07-10 14:43:27
475460-구주보호예수-6M-2025-07-23,475460,미트박스,코스닥,2025-01-23,5646525,5646525,2026-07-22,5550,,구주·보호예수,보호예수,6개월,2025-07-23,2025-07-23,2025-07-23,104425,1.85,,공공데이터 API 단독,DART 예정 이벤트와 매칭되지 않은 API 반환정보,2025-07-23,104425,최대주주(코스닥) + 최대주주(제3자배정) + 주식매수선택권,,,N,,,2025-07-23,2025-07-23,2025-07-23,104425,1.85,반환확인,N,,2026-07-23 01:58:33
096250-IPO기관-6M-2025-07-24,096250,와이즈넛,코스닥,2025-01-24,13106609,13106609,2026-07-22,5950,17000,IPO기관,IPO확약,6개월,2025-07-24,2025-07-24,2025-07-24,29581,0.23,20250120000409,증권발행실적보고서,,,,,,,N,,Y,2025-07-24,2025-07-24,2025-07-24,29581,0.23,확정(경과),N,,2026-07-23 02:00:07
373160-구주보호예수-6M-2025-07-24,373160,데이원컴퍼니,코스닥,2025-01-24,13807469,13807469,2026-07-22,3440,13000,구주·보호예수,보호예수,6개월,2025-07-24,2025-07-24,2025-07-24,1767787,12.8,20250114000477,투자설명서 유통가능 요약표,마지막 누적 유통가능 주식수가 KRX 상장주식수와 불일치,2025-07-24,1861571,최대주주(코스닥) + 기타 보호예수 필요 주주 + 주식매수선택권,,,N,,Y,2025-07-24,2025-07-24,2025-07-24,1861571,13.48,반환확인_API수정,N,,2026-07-23 01:59:20
450950-구주보호예수-보호예수-2025-07-24,450950,아스테라시스,코스닥,2025-01-24,37627592,37627592,2026-07-22,6070,,구주·보호예수,보호예수,보호예수,2025-07-24,2025-07-24,2025-07-24,16801235,44.65,,공공데이터 API 단독,DART 예정 이벤트와 매칭되지 않은 API 반환정보,2025-07-24,16801235,최대주주(코스닥),,,N,,Y,2025-07-24,2025-07-24,2025-07-24,16801235,44.65,반환확인,N,,2026-07-10 14:43:16
450950-구주보호예수-6M-2025-07-24,450950,아스테라시스,코스닥,2025-01-24,37627592,37627592,2026-07-22,6070,,구주·보호예수,보호예수,6개월,2025-07-24,2025-07-24,2025-07-24,16801235,44.65,,공공데이터 API 단독,DART 예정 이벤트와 매칭되지 않은 API 반환정보,2025-07-24,16801235,최대주주(코스닥),,,N,,,2025-07-24,2025-07-24,2025-07-24,16801235,44.65,반환확인,N,,2026-07-23 02:00:03
081180-IPO기관-3M-2025-07-28,081180,쎄크,코스닥,2025-04-28,8825535,8825535,2026-07-22,5530,15000,IPO기관,IPO확약,3개월,2025-07-28,2025-07-28,2025-07-28,110972,1.26,20250422000278,증권발행실적보고서,,,,,,,N,,Y,2025-07-28,2025-07-28,2025-07-28,110972,1.26,확정(경과),N,,2026-07-23 02:01:59
081180-구주보호예수-3M-2025-07-28,081180,쎄크,코스닥,2025-04-28,8825535,8825535,2026-07-22,5530,15000,구주·보호예수,보호예수,3개월,2025-07-28,2025-07-28,2025-07-28,646060,7.32,20250416000425,투자설명서 유통가능 요약표,마지막 누적 유통가능 주식수가 KRX 상장주식수와 불일치,2025-07-28,646060,기타 보호예수 필요 주주 + 상장주선인(국내기업),,,N,,Y,2025-07-28,2025-07-28,2025-07-28,646060,7.32,반환확인,N,,2026-07-23 02:01:59
062040-구주보호예수-12M-2025-07-29,062040,산일전기,코스피,2024-07-29,30615850,30615850,2026-07-22,166700,,구주·보호예수,보호예수,12개월,2025-07-29,2025-07-29,2025-07-29,2211500,7.22,,수기입력,시트 수기입력 탭에서 편입,,,,,,N,임시,Y,2025-07-29,2025-07-29,2025-07-29,2211500,7.22,확정(경과),N,,2026-07-23 02:09:45
460940-구주보호예수-12M-2025-07-31,460940,피앤에스로보틱스,코스닥,2024-07-31,13455280,13455280,2026-07-22,4415,,구주·보호예수,보호예수,12개월,2025-07-31,2025-07-31,2025-07-31,2185680,16.24,,수기입력,시트 수기입력 탭에서 편입,,,,,,N,임시,Y,2025-07-31,2025-07-31,2025-07-31,2185680,16.24,확정(경과),N,,2026-07-23 02:09:45
452450-IPO기관-6M-2025-08-04,452450,피아이이,코스닥,2025-02-04,36028500,36028500,2026-07-22,2965,5000,IPO기관,IPO확약,6개월,2025-08-04,2025-08-04,2025-08-04,49825,0.14,20250123000207,증권발행실적보고서,,,,,,,N,,Y,2025-08-04,2025-08-04,2025-08-04,49825,0.14,확정(경과),N,,2026-07-23 02:00:48
452450-구주보호예수-6M-2025-08-04,452450,피아이이,코스닥,2025-02-04,36028500,36028500,2026-07-22,2965,,구주·보호예수,보호예수,6개월,2025-08-04,2025-08-04,2025-08-04,2010600,5.58,,공공데이터 API 단독,DART 예정 이벤트와 매칭되지 않은 API 반환정보,2025-08-04,2010600,최대주주(코스닥) + 기타 보호예수 필요 주주,,,N,,,2025-08-04,2025-08-04,2025-08-04,2010600,5.58,반환확인,N,,2026-07-23 02:00:48
462980-IPO기관-6M-2025-08-04,462980,아이지넷,코스닥,2025-02-04,18234437,18234437,2026-07-22,1363,7000,IPO기관,IPO확약,6개월,2025-08-04,2025-08-04,2025-08-04,44940,0.25,20250123000268,증권발행실적보고서,,,,,,,N,,Y,2025-08-04,2025-08-04,2025-08-04,44940,0.25,확정(경과),N,,2026-07-23 02:00:26
462980-구주보호예수-6M-2025-08-04,462980,아이지넷,코스닥,2025-02-04,18234437,18234437,2026-07-22,1363,7000,구주·보호예수,보호예수,6개월,2025-08-04,2025-08-04,2025-08-04,3648643,20.01,20250117000296,투자설명서 유통가능 요약표,마지막 누적 유통가능 주식수가 KRX 상장주식수와 불일치,2025-08-04,3648643,벤처금융 + 기관투자가 + 기타 보호예수 필요 주주,,,N,,Y,2025-08-04,2025-08-04,2025-08-04,3648643,20.01,반환확인,N,,2026-07-23 02:00:26
463020-IPO기관-1M-2025-08-04,463020,뉴엔AI,코스닥,2025-07-04,8879200,8879200,2026-07-22,5890,15000,IPO기관,IPO확약,1개월,2025-08-04,2025-08-04,2025-08-04,96450,1.09,20250626000474,증권발행실적보고서,,,,,,,N,,Y,2025-08-04,2025-08-04,2025-08-04,96450,1.09,확정(경과),N,,2026-07-23 02:03:12
463020-구주보호예수-1M-2025-08-04,463020,뉴엔AI,코스닥,2025-07-04,8879200,8879200,2026-07-22,5890,15000,구주·보호예수,보호예수,1개월,2025-08-04,2025-08-04,2025-08-04,889508,10.02,20250620000291,투자설명서 유통가능 요약표,,,,,,,N,,Y,2025-08-04,2025-08-04,2025-08-04,889508,10.02,확정(경과),N,,2026-07-23 02:03:12
482630-IPO기관-6M-2025-08-04,482630,삼양엔씨켐,코스닥,2025-02-03,21888280,21888280,2026-07-22,12600,18000,IPO기관,IPO확약,6개월,2025-08-03,2025-08-04,2025-08-04,7209,0.03,20250121000382,증권발행실적보고서,,,,,,,N,,Y,2025-08-03,2025-08-04,2025-08-04,7209,0.03,확정(경과),N,,2026-07-23 02:00:10
064400-IPO기관-6M-2025-08-05,064400,LG씨엔에스,코스피,2025-02-05,96885948,96885948,2026-07-22,64600,61900,IPO기관,IPO확약,6개월,2025-08-05,2025-08-05,2025-08-05,530909,0.55,20250124000891,증권발행실적보고서,,,,,,,N,,Y,2025-08-05,2025-08-05,2025-08-05,530909,0.55,확정(경과),N,,2026-07-23 02:01:07
064400-구주보호예수-6M-2025-08-05,064400,LG씨엔에스,코스피,2025-02-05,96885948,96885948,2026-07-22,64600,61900,구주·보호예수,보호예수,6개월,2025-08-05,2025-08-05,2025-08-05,65409966,67.51,20250117000578,투자설명서 유통가능 요약표,,,,,,,N,,Y,2025-08-05,2025-08-05,2025-08-05,65409966,67.51,확정(경과),N,,2026-07-23 02:01:07
234030-구주보호예수-1M-2025-08-07,234030,싸이닉솔루션,코스닥,2025-07-07,23605000,23605000,2026-07-22,3015,4700,구주·보호예수,보호예수,1개월,2025-08-07,2025-08-07,2025-08-07,875000,3.71,20250624000262,투자설명서 유통가능 요약표,,2025-08-07,875000,기관투자가,,,N,,Y,2025-08-07,2025-08-07,2025-08-07,875000,3.71,반환확인,N,,2026-07-23 02:03:12
234030-IPO기관-1M-2025-08-07,234030,싸이닉솔루션,코스닥,2025-07-07,23605000,23605000,2026-07-22,3015,4700,IPO기관,IPO확약,1개월,2025-08-07,2025-08-07,2025-08-07,130433,0.55,20250630000288,증권발행실적보고서,,,,,2025-08-07,130433,Y,고정,Y,2025-08-07,2025-08-07,2025-08-07,130433,0.55,수동확인,N,,2026-07-23 02:03:12
484120-IPO기관-15D-2025-08-07,484120,도우인시스,코스닥,2025-07-23,10957422,10957422,2026-07-22,16220,32000,IPO기관,IPO확약,15일,2025-08-07,2025-08-07,2025-08-07,6280,0.06,20250717000250,증권발행실적보고서,,,,,2025-08-07,6280,Y,고정,Y,2025-08-07,2025-08-07,2025-08-07,6280,0.06,수동확인,N,,2026-07-23 02:03:19
459510-IPO기관-3M-2025-08-08,459510,나우로보틱스,코스닥,2025-05-08,12978382,12978382,2026-07-22,13530,6800,IPO기관,IPO확약,3개월,2025-08-08,2025-08-08,2025-08-08,230143,1.77,20250430000650,증권발행실적보고서,,,,,2025-08-08,230143,Y,고정,Y,2025-08-08,2025-08-08,2025-08-08,230143,1.77,수동확인,N,,2026-07-23 02:02:00
459510-구주보호예수-3M-2025-08-08,459510,나우로보틱스,코스닥,2025-05-08,12978382,12978382,2026-07-22,13530,,구주·보호예수,보호예수,3개월,2025-08-08,2025-08-08,2025-08-08,1143540,8.81,,공공데이터 API 단독,DART 예정 이벤트와 매칭되지 않은 API 반환정보,2025-08-08,1143540,벤처금융 + 기관투자가 + 상장주선인(국내기업),,,N,,,2025-08-08,2025-08-08,2025-08-08,1143540,8.81,반환확인,N,,2026-07-23 02:02:00
136150-IPO기관-3M-2025-08-11,136150,원일티엔아이,코스닥,2025-05-09,8381030,8381030,2026-07-22,7080,13500,IPO기관,IPO확약,3개월,2025-08-09,2025-08-11,2025-08-11,231970,2.77,20250429000162,증권발행실적보고서,,,,,,,N,,Y,2025-08-11,2025-08-11,2025-08-11,231970,2.77,확정(경과),N,,2026-07-23 02:02:05
136150-구주보호예수-3M-2025-08-11,136150,원일티엔아이,코스닥,2025-05-09,8381030,8381030,2026-07-22,7080,13500,구주·보호예수,보호예수,3개월,2025-08-09,2025-08-11,2025-08-11,36000,0.43,20250423000263,투자설명서 유통가능 요약표,,2025-08-11,36000,상장주선인(국내기업),,,N,,Y,2025-08-11,2025-08-11,2025-08-11,36000,0.43,반환확인,N,,2026-07-23 02:02:05
380550-IPO기관-15D-2025-08-11,380550,뉴로핏,코스닥,2025-07-25,12198866,12198866,2026-07-22,7570,14000,IPO기관,IPO확약,15일,2025-08-09,2025-08-11,2025-08-11,50094,0.41,20250718000445,증권발행실적보고서,,,,,,,N,,Y,2025-08-09,2025-08-11,2025-08-11,50094,0.41,확정(경과),N,,2026-07-23 02:03:24
476040-IPO기관-3M-2025-08-11,476040,오가노이드사이언스,코스닥,2025-05-09,6585760,6585760,2026-07-22,7470,21000,IPO기관,IPO확약,3개월,2025-08-09,2025-08-11,2025-08-11,238920,3.63,20250430001326,증권발행실적보고서,,,,,,,N,,Y,2025-08-11,2025-08-11,2025-08-11,238920,3.63,확정(경과),N,,2026-07-23 02:02:02
476040-구주보호예수-3M-2025-08-11,476040,오가노이드사이언스,코스닥,2025-05-09,6585760,6585760,2026-07-22,7470,21000,구주·보호예수,보호예수,3개월,2025-08-09,2025-08-11,2025-08-11,36000,0.55,20250424000333,투자설명서 유통가능 요약표,마지막 누적 유통가능 주식수가 KRX 상장주식수와 불일치,2025-08-11,36000,상장주선인(국내기업),,,N,,Y,2025-08-11,2025-08-11,2025-08-11,36000,0.55,반환확인,N,,2026-07-23 02:02:02
199480-구주보호예수-12M-2025-08-12,199480,뱅크웨어글로벌,코스닥,2024-08-12,10196588,10196588,2026-07-22,2695,,구주·보호예수,보호예수,12개월,2025-08-12,2025-08-12,2025-08-12,3211947,31.5,,공공데이터 API 단독,DART 예정 이벤트와 매칭되지 않은 API 반환정보,2025-08-12,3211947,최대주주(코스닥) + 주식매수선택권,,,N,,,2025-08-12,2025-08-12,2025-08-12,3211947,31.5,반환확인,N,,2026-07-23 01:54:01
212710-IPO기관-6M-2025-08-12,212710,아이에스티이,코스닥,2025-02-12,9714978,9714978,2026-07-22,9120,11400,IPO기관,IPO확약,6개월,2025-08-12,2025-08-12,2025-08-12,12663,0.13,20250206000139,증권발행실적보고서,,,,,2025-08-12,12663,Y,고정,Y,2025-08-12,2025-08-12,2025-08-12,12663,0.13,수동확인,N,,2026-07-23 02:01:11
212710-구주보호예수-6M-2025-08-12,212710,아이에스티이,코스닥,2025-02-12,9714978,9714978,2026-07-22,9120,,구주·보호예수,보호예수,6개월,2025-08-12,2025-08-12,2025-08-12,140350,1.44,,공공데이터 API 단독,DART 예정 이벤트와 매칭되지 않은 API 반환정보,2025-08-12,140350,상장주선인(기준비율미만),,,N,,,2025-08-12,2025-08-12,2025-08-12,140350,1.44,반환확인,N,,2026-07-23 02:01:11
376900-구주보호예수-3M-2025-08-12,376900,로킷헬스케어,코스닥,2025-05-12,15873789,15873789,2026-07-22,49050,11000,구주·보호예수,보호예수,3개월,2025-08-12,2025-08-12,2025-08-12,46800,0.29,20250422000104,투자설명서 유통가능 요약표,마지막 누적 유통가능 주식수가 KRX 상장주식수와 불일치,2025-08-12,46800,상장주선인(국내기업),,,N,,Y,2025-08-12,2025-08-12,2025-08-12,46800,0.29,반환확인,N,,2026-07-23 02:02:06
376900-IPO기관-3M-2025-08-12,376900,로킷헬스케어,코스닥,2025-05-12,15873789,15873789,2026-07-22,49050,11000,IPO기관,IPO확약,3개월,2025-08-12,2025-08-12,2025-08-12,306081,1.93,20250428000707,증권발행실적보고서,,,,,,,N,,Y,2025-08-12,2025-08-12,2025-08-12,306081,1.93,확정(경과),N,,2026-07-23 02:02:06
475230-IPO기관-15D-2025-08-12,475230,엔알비,코스닥,2025-07-28,10898683,10898683,2026-07-22,7790,21000,IPO기관,IPO확약,15일,2025-08-12,2025-08-12,2025-08-12,700,0.01,20250722000150,증권발행실적보고서,,,,,,,N,,Y,2025-08-12,2025-08-12,2025-08-12,700,0.01,확정(경과),N,,2026-07-23 02:03:26
240550-IPO기관-6M-2025-08-13,240550,동방메디컬,코스닥,2025-02-13,20933940,20933940,2026-07-22,5190,10500,IPO기관,IPO확약,6개월,2025-08-13,2025-08-13,2025-08-13,195520,0.93,20250206000508,증권발행실적보고서,,,,,,,N,,Y,2025-08-13,2025-08-13,2025-08-13,195520,0.93,확정(경과),N,,2026-07-23 02:01:14
240550-구주보호예수-6M-2025-08-13,240550,동방메디컬,코스닥,2025-02-13,20933940,20933940,2026-07-22,5190,10500,구주·보호예수,보호예수,6개월,2025-08-13,2025-08-13,2025-08-13,11597288,55.4,20250124000584,투자설명서 유통가능 요약표,마지막 누적 유통가능 주식수가 KRX 상장주식수와 불일치,2025-08-13,11622288,최대주주(코스닥) + 최대주주(제3자배정) + 주식매수선택권,,,N,,Y,2025-08-13,2025-08-13,2025-08-13,11622288,55.52,반환확인_API수정,N,,2026-07-23 02:01:14
468530-IPO기관-15D-2025-08-13,468530,프로티나,코스닥,2025-07-29,11035208,11035208,2026-07-22,21150,14000,IPO기관,IPO확약,15일,2025-08-13,2025-08-13,2025-08-13,43262,0.39,20250723000351,증권발행실적보고서,,,,,,,N,,Y,2025-08-13,2025-08-13,2025-08-13,43262,0.39,확정(경과),N,,2026-07-23 02:03:31
475830-구주보호예수-6M-2025-08-14,475830,오름테라퓨틱,코스닥,2025-02-14,21719590,21719590,2026-07-22,42450,20000,구주·보호예수,보호예수,6개월,2025-08-14,2025-08-14,2025-08-14,71000,0.33,20250203000196,투자설명서 유통가능 요약표,마지막 누적 유통가능 주식수가 KRX 상장주식수와 불일치,2025-08-14,71000,상장주선인(기준비율미만),,,N,,Y,2025-08-14,2025-08-14,2025-08-14,71000,0.33,반환확인,N,,2026-07-23 02:01:22
303810-IPO기관-6M-2025-08-18,303810,동국생명과학,코스닥,2025-02-17,31984140,31984140,2026-07-22,2330,9000,IPO기관,IPO확약,6개월,2025-08-17,2025-08-18,2025-08-18,27980,0.09,20250210000693,증권발행실적보고서,,,,,,,N,,Y,2025-08-18,2025-08-18,2025-08-18,27980,0.09,확정(경과),N,,2026-07-23 02:01:34
303810-구주보호예수-6M-2025-08-18,303810,동국생명과학,코스닥,2025-02-17,31984140,31984140,2026-07-22,2330,9000,구주·보호예수,보호예수,6개월,2025-08-17,2025-08-18,2025-08-18,10652174,33.3,20250131000485,투자설명서 유통가능 요약표,마지막 누적 유통가능 주식수가 KRX 상장주식수와 불일치,2025-08-18,10652174,최대주주(코스닥) + 기타 보호예수 필요 주주,,,N,,Y,2025-08-18,2025-08-18,2025-08-18,10652174,33.3,반환확인,N,,2026-07-23 02:01:34
331740-IPO기관-1M-2025-08-18,331740,아우토크립트,코스닥,2025-07-15,9750991,9750991,2026-07-22,6050,22000,IPO기관,IPO확약,1개월,2025-08-15,2025-08-18,2025-08-18,16986,0.17,20250708000371,증권발행실적보고서,,,,,2025-08-15,16986,Y,고정,Y,2025-08-15,2025-08-18,2025-08-18,16986,0.17,수동확인,N,,2026-07-23 02:03:18
331740-구주보호예수-1M-2025-08-18,331740,아우토크립트,코스닥,2025-07-15,9750991,9750991,2026-07-22,6050,,구주·보호예수,보호예수,1개월,2025-08-18,2025-08-18,2025-08-18,2241331,22.99,,수기입력,시트 수기입력 탭에서 편입,2025-08-18,2241331,벤처금융 + 기타 보호예수 필요 주주,,,N,임시,Y,2025-08-18,2025-08-18,2025-08-18,2241331,22.99,반환확인,N,,2026-07-23 02:09:45
439260-IPO기관-15D-2025-08-18,439260,대한조선,코스피,2025-08-01,38088730,38088730,2026-07-22,45600,50000,IPO기관,IPO확약,15일,2025-08-16,2025-08-18,2025-08-18,117734,0.31,20250725000629,증권발행실적보고서,,,,,,,N,,Y,2025-08-16,2025-08-18,2025-08-18,117734,0.31,확정(경과),N,,2026-07-23 02:03:32
424870-구주보호예수-보호예수-2025-08-19,424870,이뮨온시아,코스닥,2025-05-19,91272269,91272269,2026-07-22,2760,,구주·보호예수,보호예수,보호예수,2025-08-19,2025-08-19,2025-08-19,274215,0.3,,공공데이터 API 단독,DART 예정 이벤트와 매칭되지 않은 API 반환정보,2025-08-19,274215,상장주선인(국내기업),,,N,,Y,2025-08-19,2025-08-19,2025-08-19,274215,0.3,반환확인,N,,2026-07-10 14:41:36
424870-구주보호예수-3M-2025-08-19,424870,이뮨온시아,코스닥,2025-05-19,91272269,91272269,2026-07-22,2760,,구주·보호예수,보호예수,3개월,2025-08-19,2025-08-19,2025-08-19,274215,0.3,,공공데이터 API 단독,DART 예정 이벤트와 매칭되지 않은 API 반환정보,2025-08-19,274215,상장주선인(국내기업),,,N,,,2025-08-19,2025-08-19,2025-08-19,274215,0.3,반환확인,N,,2026-07-23 02:02:51
389650-구주보호예수-12M-2025-08-20,389650,넥스트바이오메디컬,코스닥,2024-08-20,8277286,8277286,2026-07-22,33100,,구주·보호예수,보호예수,12개월,2025-08-20,2025-08-20,2025-08-20,2950712,35.65,,공공데이터 API 단독,DART 예정 이벤트와 매칭되지 않은 API 반환정보,2025-08-20,2950712,최대주주(제3자배정) + 최대주주(기술성장기업) + 주식매수선택권,,,N,,,2025-08-20,2025-08-20,2025-08-20,2950712,35.65,반환확인,N,,2026-07-23 01:54:06
431190-구주보호예수-12M-2025-08-20,431190,케이쓰리아이,코스닥,2024-08-20,7486442,7486442,2026-07-22,2325,,구주·보호예수,보호예수,12개월,2025-08-20,2025-08-20,2025-08-20,355554,4.75,,공공데이터 API 단독,DART 예정 이벤트와 매칭되지 않은 API 반환정보,2025-08-20,355554,최대주주(제3자배정),,,N,,,2025-08-20,2025-08-20,2025-08-20,355554,4.75,반환확인,N,,2026-07-23 01:54:08
463480-구주보호예수-6M-2025-08-20,463480,모티브링크,코스닥,2025-02-20,12390358,12390358,2026-07-22,3970,6000,구주·보호예수,보호예수,6개월,2025-08-20,2025-08-20,2025-08-20,8565050,69.13,20250210000471,투자설명서 유통가능 요약표,,2025-08-20,8565050,최대주주(코스닥) + 최대주주(제3자배정),,,N,,Y,2025-08-20,2025-08-20,2025-08-20,8565050,69.13,반환확인,N,,2026-07-23 02:01:35
463480-IPO기관-6M-2025-08-20,463480,모티브링크,코스닥,2025-02-20,12390358,12390358,2026-07-22,3970,6000,IPO기관,IPO확약,6개월,2025-08-20,2025-08-20,2025-08-20,33640,0.27,20250214000304,증권발행실적보고서,,,,,2025-08-20,33640,Y,고정,Y,2025-08-20,2025-08-20,2025-08-20,33640,0.27,수동확인,N,,2026-07-23 02:01:35
